0.10993644894556279	-0.673883719994812	1.0	0.6759093250000001	0.364347025	0.031451574999999996
1.811080726633188	-0.44849309784688896	1.0	0.23386955	1.264797825	1.22507025
0.10993644894556279	-0.5357945262728586	1.0	0.40555765	0.8269996250000001	0.514608875
1.5275566803519172	-0.47054523625092415	1.0	1.8117188	0.7439511	0.26175499999999996
1.6693187034925527	-0.42010232846525336	1.0	0.62488985	0.14334725	0.5886972500000001
-0.3153496204763435	-0.28746713123792367	1.0	0.7216094000000001	0.9471186000000001	1.3964617750000001
-0.03182557419507264	-0.3861488575042214	1.0	0.344208175	0.506386475	0.8264968500000001
0.81874656464874	-0.49754907868890974	1.0	0.73849585	0.397063675	0.8402485250000001
-0.17358759733570808	-0.4107012128580257	1.0	0.40039830000000004	0.80970685	0.15461144999999998
-0.17358759733570808	-0.24785349896632003	1.0	1.251933775	0.8915735000000001	0.5747553
1.3857946572112818	-0.5006602931841246	1.0	0.288907875	0.32253045	0.10312444999999998
-0.8823977130388853	-0.3755932189276851	1.0	1.4783646250000002	0.5744356249999999	0.799764125
0.10993644894556279	-0.46345316658231384	1.0	0.6036358500000001	1.1497566249999998	0.375980225
-0.17358759733570808	-0.38415093301512565	1.0	0.7259234249999998	0.96810045	0.11247325
0.81874656464874	-0.47395632684206335	1.0	0.6842824000000001	0.4986917249999999	0.56525885
0.39346049522683363	-0.4488754398691925	1.0	1.5936670000000002	2.14835865	0.422280525
4.5045591663052615	-0.9973825553755775	1.0	1.8386383499999999	3.8952903749999996	0.8261277499999999
4.788083212586532	0.23908530559560157	1.0	3.5612748499999998	2.1379503	0.23634339999999998
1.1022706109300109	1.0976493104829441	1.0	1.110906575	2.175466075	0.6654102500000001
0.6769845415081045	3.719683427318878	1.0	0.9401191249999999	1.3728416249999997	0.8792971
-0.4571116436169789	0.3097286168929749	1.0	1.41306885	0.7397212000000001	0.6329203
0.10993644894556279	1.186288935986976	1.0	0.45759795	1.3430329999999997	0.8475412999999999
-0.4571116436169789	0.82173706307417	1.0	0.1219008	1.186487475	0.25222845
0.39346049522683363	0.7205888559188948	1.0	0.39833737500000005	1.4037765	0.41088752500000003
-0.03182557419507264	0.23993245556658777	1.0	1.0538481	0.7498854	0.5082932499999999
0.6769845415081045	1.443121566792565	1.0	0.78049385	0.835113875	1.2180929249999999
0.9605085877893754	2.480063118889294	1.0	0.3481917	0.5025964	0.8110137749999999
0.81874656464874	2.7158631900169903	1.0	0.16352712500000002	0.8134294	0.18037065000000002
-0.4571116436169789	-0.34954897999665735	1.0	0.20801175	1.1643074500000001	0.27743045
0.6769845415081045	-0.400396720511826	1.0	0.0	0.6624767750000001	0.960212075
0.10993644894556279	-0.1658411351822158	1.0	0.47699427499999997	0.784573125	0.40486615
0.6769845415081045	1.2519955370551947	1.0	0.8363445000000002	0.7440950000000001	0.21902317500000001
0.10993644894556279	0.6074605987314429	1.0	0.5097185000000001	0.554419475	0.0
0.10993644894556279	2.186544396198563	1.0	0.7282477250000001	0.46497930000000004	0.2935621750000001
0.39346049522683363	3.0720222806951134	1.0	0.9324825499999997	0.566769725	0.4658259749999999
0.81874656464874	0.8622540720847456	1.0	0.29036837499999996	0.9333331	0.36326919999999996
0.535222518367469	1.0931886535560695	1.0	0.2658303249999999	0.86241025	0.3257352000000001
-0.03182557419507264	2.0856698259808186	1.0	0.09902405	0.640090725	0.811778475
-0.8823977130388853	-0.7096851773969776	1.0	0.9235227750000001	0.28418205	1.0207221999999998
0.39346049522683363	-0.5913278307868448	1.0	0.759794975	0.9364312000000001	0.5157759999999999
